flow_info: forward_iat_std, flow_iat_total, flow_rst, forward_iat_max, flow_packets_per_second, forward_packet_length_mean, backward_packet_length_std, flow_ece, flow_iat_mean, backward_packet_length_mean, forward_packet_length_min, forward_iat_total, backward_packet_length_min, backward_iat_mean, flow_cwr, flow_iat_min, flow_iat_max, total_length_of_backward_packets, forward_packet_length_std, total_backward_packets, backward_iat_total, total_length_of_forward_packets, bpkts_per_second, backward_iat_std, forward_packet_length_max, fpkts_per_second, total_fhlen, forward_iat_mean, flow_urg, flow_ack, forward_iat_min, flow_iat_std, total_forward_packets, flow_syn, total_bhlen, flow_fin, backward_packet_length_max, backward_iat_max, backward_iat_min, flow_protocol: serial: start_time, end_time: attack_label: infection_label: reconnaissance_label: attack_labeled: infection_labeled: reconnaissance_labeled: benign_probability: attack_probability: infection_probability: reconnaissance_probability
127.0.0.8/5764-127.0.0.1/23: 0.0, 0.0017981529235839844, 0, 0.0009169578552246094, 4.0, 58.0, -1, 0, 0.0, 0, 54, 0.0017981529235839844, -1, -1, 0, 1.621246337890625e-05, 0.0009169578552246094, 0, 4.0, 0, 0, 232, 0.0, -1, 62, 4.0, 0, 0.0, 0, 4, 1.621246337890625e-05, 0.0, 4, 0, 96, 0, -1, -1, 99999, 6: 753: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5761-127.0.0.1/23: 0.0, 0.0006248950958251953, 0, 0.0006248950958251953, 2.0, 58.0, -1, 0, 0.0, 0, 54, 0.0006248950958251953, -1, -1, 0, 0.0006248950958251953, 0.0006248950958251953, 0, 4.0, 0, 0, 116, 0.0, -1, 62, 2.0, 0, 0.0, 0, 2, 0.0006248950958251953, 0.0, 2, 0, 48, 0, -1, -1, 99999, 6: 745: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5762-127.0.0.1/23: 0.0, 0.0006239414215087891, 0, 0.0006239414215087891, 2.0, 58.0, -1, 0, 0.0, 0, 54, 0.0006239414215087891, -1, -1, 0, 0.0006239414215087891, 0.0006239414215087891, 0, 4.0, 0, 0, 116, 0.0, -1, 62, 2.0, 0, 0.0, 0, 2, 0.0006239414215087891, 0.0, 2, 0, 48, 0, -1, -1, 99999, 6: 746: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5763-127.0.0.1/23: 0.0, 0.0006208419799804688, 0, 0.0006208419799804688, 2.0, 57.5, -1, 0, 0.0, 0, 54, 0.0006208419799804688, -1, -1, 0, 0.0006208419799804688, 0.0006208419799804688, 0, 3.5, 0, 0, 115, 0.0, -1, 61, 2.0, 0, 0.0, 0, 2, 0.0006208419799804688, 0.0, 2, 0, 48, 0, -1, -1, 99999, 6: 747: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5764-127.0.0.1/23: 0.0, 0.004991054534912109, 0, 0.0017151832580566406, 5.0, 58.4, -1, 0, 0.0, 0, 54, 0.004991054534912109, -1, -1, 0, 0.0007982254028320312, 0.0017151832580566406, 0, 3.67, 0, 0, 292, 0.0, -1, 62, 5.0, 0, 0.0, 0, 5, 0.0007982254028320312, 0.0, 5, 0, 120, 0, -1, -1, 99999, 6: 748: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5762-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 751: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5763-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 752: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5764-127.0.0.1/23: 0.0, 0.0017981529235839844, 0, 0.0009169578552246094, 4.0, 58.0, -1, 0, 0.0, 0, 54, 0.0017981529235839844, -1, -1, 0, 1.621246337890625e-05, 0.0009169578552246094, 0, 4.0, 0, 0, 232, 0.0, -1, 62, 4.0, 0, 0.0, 0, 4, 1.621246337890625e-05, 0.0, 4, 0, 96, 0, -1, -1, 99999, 6: 753: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5761-127.0.0.1/23: 0.0, 0.0006248950958251953, 0, 0.0006248950958251953, 2.0, 58.0, -1, 0, 0.0, 0, 54, 0.0006248950958251953, -1, -1, 0, 0.0006248950958251953, 0.0006248950958251953, 0, 4.0, 0, 0, 116, 0.0, -1, 62, 2.0, 0, 0.0, 0, 2, 0.0006248950958251953, 0.0, 2, 0, 48, 0, -1, -1, 99999, 6: 745: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5762-127.0.0.1/23: 0.0, 0.0006239414215087891, 0, 0.0006239414215087891, 2.0, 58.0, -1, 0, 0.0, 0, 54, 0.0006239414215087891, -1, -1, 0, 0.0006239414215087891, 0.0006239414215087891, 0, 4.0, 0, 0, 116, 0.0, -1, 62, 2.0, 0, 0.0, 0, 2, 0.0006239414215087891, 0.0, 2, 0, 48, 0, -1, -1, 99999, 6: 746: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5763-127.0.0.1/23: 0.0, 0.0006208419799804688, 0, 0.0006208419799804688, 2.0, 57.5, -1, 0, 0.0, 0, 54, 0.0006208419799804688, -1, -1, 0, 0.0006208419799804688, 0.0006208419799804688, 0, 3.5, 0, 0, 115, 0.0, -1, 61, 2.0, 0, 0.0, 0, 2, 0.0006208419799804688, 0.0, 2, 0, 48, 0, -1, -1, 99999, 6: 747: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5764-127.0.0.1/23: 0.0, 0.004991054534912109, 0, 0.0017151832580566406, 5.0, 58.4, -1, 0, 0.0, 0, 54, 0.004991054534912109, -1, -1, 0, 0.0007982254028320312, 0.0017151832580566406, 0, 3.67, 0, 0, 292, 0.0, -1, 62, 5.0, 0, 0.0, 0, 5, 0.0007982254028320312, 0.0, 5, 0, 120, 0, -1, -1, 99999, 6: 748: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5762-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 751: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5763-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 752: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5764-127.0.0.1/23: 0.0, 0.0017981529235839844, 0, 0.0009169578552246094, 4.0, 58.0, -1, 0, 0.0, 0, 54, 0.0017981529235839844, -1, -1, 0, 1.621246337890625e-05, 0.0009169578552246094, 0, 4.0, 0, 0, 232, 0.0, -1, 62, 4.0, 0, 0.0, 0, 4, 1.621246337890625e-05, 0.0, 4, 0, 96, 0, -1, -1, 99999, 6: 753: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5761-127.0.0.1/23: 0.0, 0.0006248950958251953, 0, 0.0006248950958251953, 2.0, 58.0, -1, 0, 0.0, 0, 54, 0.0006248950958251953, -1, -1, 0, 0.0006248950958251953, 0.0006248950958251953, 0, 4.0, 0, 0, 116, 0.0, -1, 62, 2.0, 0, 0.0, 0, 2, 0.0006248950958251953, 0.0, 2, 0, 48, 0, -1, -1, 99999, 6: 745: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5762-127.0.0.1/23: 0.0, 0.0006239414215087891, 0, 0.0006239414215087891, 2.0, 58.0, -1, 0, 0.0, 0, 54, 0.0006239414215087891, -1, -1, 0, 0.0006239414215087891, 0.0006239414215087891, 0, 4.0, 0, 0, 116, 0.0, -1, 62, 2.0, 0, 0.0, 0, 2, 0.0006239414215087891, 0.0, 2, 0, 48, 0, -1, -1, 99999, 6: 746: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5763-127.0.0.1/23: 0.0, 0.0006208419799804688, 0, 0.0006208419799804688, 2.0, 57.5, -1, 0, 0.0, 0, 54, 0.0006208419799804688, -1, -1, 0, 0.0006208419799804688, 0.0006208419799804688, 0, 3.5, 0, 0, 115, 0.0, -1, 61, 2.0, 0, 0.0, 0, 2, 0.0006208419799804688, 0.0, 2, 0, 48, 0, -1, -1, 99999, 6: 747: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5764-127.0.0.1/23: 0.0, 0.004991054534912109, 0, 0.0017151832580566406, 5.0, 58.4, -1, 0, 0.0, 0, 54, 0.004991054534912109, -1, -1, 0, 0.0007982254028320312, 0.0017151832580566406, 0, 3.67, 0, 0, 292, 0.0, -1, 62, 5.0, 0, 0.0, 0, 5, 0.0007982254028320312, 0.0, 5, 0, 120, 0, -1, -1, 99999, 6: 748: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5762-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 751: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5763-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 752: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5764-127.0.0.1/23: 0.0, 0.0017981529235839844, 0, 0.0009169578552246094, 4.0, 58.0, -1, 0, 0.0, 0, 54, 0.0017981529235839844, -1, -1, 0, 1.621246337890625e-05, 0.0009169578552246094, 0, 4.0, 0, 0, 232, 0.0, -1, 62, 4.0, 0, 0.0, 0, 4, 1.621246337890625e-05, 0.0, 4, 0, 96, 0, -1, -1, 99999, 6: 753: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5761-127.0.0.1/23: 0.0, 0.0006248950958251953, 0, 0.0006248950958251953, 2.0, 58.0, -1, 0, 0.0, 0, 54, 0.0006248950958251953, -1, -1, 0, 0.0006248950958251953, 0.0006248950958251953, 0, 4.0, 0, 0, 116, 0.0, -1, 62, 2.0, 0, 0.0, 0, 2, 0.0006248950958251953, 0.0, 2, 0, 48, 0, -1, -1, 99999, 6: 745: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5762-127.0.0.1/23: 0.0, 0.0006239414215087891, 0, 0.0006239414215087891, 2.0, 58.0, -1, 0, 0.0, 0, 54, 0.0006239414215087891, -1, -1, 0, 0.0006239414215087891, 0.0006239414215087891, 0, 4.0, 0, 0, 116, 0.0, -1, 62, 2.0, 0, 0.0, 0, 2, 0.0006239414215087891, 0.0, 2, 0, 48, 0, -1, -1, 99999, 6: 746: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5763-127.0.0.1/23: 0.0, 0.0006208419799804688, 0, 0.0006208419799804688, 2.0, 57.5, -1, 0, 0.0, 0, 54, 0.0006208419799804688, -1, -1, 0, 0.0006208419799804688, 0.0006208419799804688, 0, 3.5, 0, 0, 115, 0.0, -1, 61, 2.0, 0, 0.0, 0, 2, 0.0006208419799804688, 0.0, 2, 0, 48, 0, -1, -1, 99999, 6: 747: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5764-127.0.0.1/23: 0.0, 0.004991054534912109, 0, 0.0017151832580566406, 5.0, 58.4, -1, 0, 0.0, 0, 54, 0.004991054534912109, -1, -1, 0, 0.0007982254028320312, 0.0017151832580566406, 0, 3.67, 0, 0, 292, 0.0, -1, 62, 5.0, 0, 0.0, 0, 5, 0.0007982254028320312, 0.0, 5, 0, 120, 0, -1, -1, 99999, 6: 748: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5762-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 751: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5763-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 752: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5764-127.0.0.1/23: 0.0, 0.0017981529235839844, 0, 0.0009169578552246094, 4.0, 58.0, -1, 0, 0.0, 0, 54, 0.0017981529235839844, -1, -1, 0, 1.621246337890625e-05, 0.0009169578552246094, 0, 4.0, 0, 0, 232, 0.0, -1, 62, 4.0, 0, 0.0, 0, 4, 1.621246337890625e-05, 0.0, 4, 0, 96, 0, -1, -1, 99999, 6: 753: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5761-127.0.0.1/23: 0.0, 0.0006248950958251953, 0, 0.0006248950958251953, 2.0, 58.0, -1, 0, 0.0, 0, 54, 0.0006248950958251953, -1, -1, 0, 0.0006248950958251953, 0.0006248950958251953, 0, 4.0, 0, 0, 116, 0.0, -1, 62, 2.0, 0, 0.0, 0, 2, 0.0006248950958251953, 0.0, 2, 0, 48, 0, -1, -1, 99999, 6: 745: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5762-127.0.0.1/23: 0.0, 0.0006239414215087891, 0, 0.0006239414215087891, 2.0, 58.0, -1, 0, 0.0, 0, 54, 0.0006239414215087891, -1, -1, 0, 0.0006239414215087891, 0.0006239414215087891, 0, 4.0, 0, 0, 116, 0.0, -1, 62, 2.0, 0, 0.0, 0, 2, 0.0006239414215087891, 0.0, 2, 0, 48, 0, -1, -1, 99999, 6: 746: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5763-127.0.0.1/23: 0.0, 0.0006208419799804688, 0, 0.0006208419799804688, 2.0, 57.5, -1, 0, 0.0, 0, 54, 0.0006208419799804688, -1, -1, 0, 0.0006208419799804688, 0.0006208419799804688, 0, 3.5, 0, 0, 115, 0.0, -1, 61, 2.0, 0, 0.0, 0, 2, 0.0006208419799804688, 0.0, 2, 0, 48, 0, -1, -1, 99999, 6: 747: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5764-127.0.0.1/23: 0.0, 0.004991054534912109, 0, 0.0017151832580566406, 5.0, 58.4, -1, 0, 0.0, 0, 54, 0.004991054534912109, -1, -1, 0, 0.0007982254028320312, 0.0017151832580566406, 0, 3.67, 0, 0, 292, 0.0, -1, 62, 5.0, 0, 0.0, 0, 5, 0.0007982254028320312, 0.0, 5, 0, 120, 0, -1, -1, 99999, 6: 748: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5762-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 751: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5763-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 752: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5764-127.0.0.1/23: 0.0, 0.0017981529235839844, 0, 0.0009169578552246094, 4.0, 58.0, -1, 0, 0.0, 0, 54, 0.0017981529235839844, -1, -1, 0, 1.621246337890625e-05, 0.0009169578552246094, 0, 4.0, 0, 0, 232, 0.0, -1, 62, 4.0, 0, 0.0, 0, 4, 1.621246337890625e-05, 0.0, 4, 0, 96, 0, -1, -1, 99999, 6: 753: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5761-127.0.0.1/23: 0.0, 0.0006248950958251953, 0, 0.0006248950958251953, 2.0, 58.0, -1, 0, 0.0, 0, 54, 0.0006248950958251953, -1, -1, 0, 0.0006248950958251953, 0.0006248950958251953, 0, 4.0, 0, 0, 116, 0.0, -1, 62, 2.0, 0, 0.0, 0, 2, 0.0006248950958251953, 0.0, 2, 0, 48, 0, -1, -1, 99999, 6: 745: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5762-127.0.0.1/23: 0.0, 0.0006239414215087891, 0, 0.0006239414215087891, 2.0, 58.0, -1, 0, 0.0, 0, 54, 0.0006239414215087891, -1, -1, 0, 0.0006239414215087891, 0.0006239414215087891, 0, 4.0, 0, 0, 116, 0.0, -1, 62, 2.0, 0, 0.0, 0, 2, 0.0006239414215087891, 0.0, 2, 0, 48, 0, -1, -1, 99999, 6: 746: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5763-127.0.0.1/23: 0.0, 0.0006208419799804688, 0, 0.0006208419799804688, 2.0, 57.5, -1, 0, 0.0, 0, 54, 0.0006208419799804688, -1, -1, 0, 0.0006208419799804688, 0.0006208419799804688, 0, 3.5, 0, 0, 115, 0.0, -1, 61, 2.0, 0, 0.0, 0, 2, 0.0006208419799804688, 0.0, 2, 0, 48, 0, -1, -1, 99999, 6: 747: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5764-127.0.0.1/23: 0.0, 0.004991054534912109, 0, 0.0017151832580566406, 5.0, 58.4, -1, 0, 0.0, 0, 54, 0.004991054534912109, -1, -1, 0, 0.0007982254028320312, 0.0017151832580566406, 0, 3.67, 0, 0, 292, 0.0, -1, 62, 5.0, 0, 0.0, 0, 5, 0.0007982254028320312, 0.0, 5, 0, 120, 0, -1, -1, 99999, 6: 748: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5762-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 751: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5763-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 752: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5764-127.0.0.1/23: 0.0, 0.0017981529235839844, 0, 0.0009169578552246094, 4.0, 58.0, -1, 0, 0.0, 0, 54, 0.0017981529235839844, -1, -1, 0, 1.621246337890625e-05, 0.0009169578552246094, 0, 4.0, 0, 0, 232, 0.0, -1, 62, 4.0, 0, 0.0, 0, 4, 1.621246337890625e-05, 0.0, 4, 0, 96, 0, -1, -1, 99999, 6: 753: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5761-127.0.0.1/23: 0.0, 0.0006248950958251953, 0, 0.0006248950958251953, 2.0, 58.0, -1, 0, 0.0, 0, 54, 0.0006248950958251953, -1, -1, 0, 0.0006248950958251953, 0.0006248950958251953, 0, 4.0, 0, 0, 116, 0.0, -1, 62, 2.0, 0, 0.0, 0, 2, 0.0006248950958251953, 0.0, 2, 0, 48, 0, -1, -1, 99999, 6: 745: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5762-127.0.0.1/23: 0.0, 0.0006239414215087891, 0, 0.0006239414215087891, 2.0, 58.0, -1, 0, 0.0, 0, 54, 0.0006239414215087891, -1, -1, 0, 0.0006239414215087891, 0.0006239414215087891, 0, 4.0, 0, 0, 116, 0.0, -1, 62, 2.0, 0, 0.0, 0, 2, 0.0006239414215087891, 0.0, 2, 0, 48, 0, -1, -1, 99999, 6: 746: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5763-127.0.0.1/23: 0.0, 0.0006208419799804688, 0, 0.0006208419799804688, 2.0, 57.5, -1, 0, 0.0, 0, 54, 0.0006208419799804688, -1, -1, 0, 0.0006208419799804688, 0.0006208419799804688, 0, 3.5, 0, 0, 115, 0.0, -1, 61, 2.0, 0, 0.0, 0, 2, 0.0006208419799804688, 0.0, 2, 0, 48, 0, -1, -1, 99999, 6: 747: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5764-127.0.0.1/23: 0.0, 0.004991054534912109, 0, 0.0017151832580566406, 5.0, 58.4, -1, 0, 0.0, 0, 54, 0.004991054534912109, -1, -1, 0, 0.0007982254028320312, 0.0017151832580566406, 0, 3.67, 0, 0, 292, 0.0, -1, 62, 5.0, 0, 0.0, 0, 5, 0.0007982254028320312, 0.0, 5, 0, 120, 0, -1, -1, 99999, 6: 748: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5762-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 751: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5763-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 752: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5764-127.0.0.1/23: 0.0, 0.0017981529235839844, 0, 0.0009169578552246094, 4.0, 58.0, -1, 0, 0.0, 0, 54, 0.0017981529235839844, -1, -1, 0, 1.621246337890625e-05, 0.0009169578552246094, 0, 4.0, 0, 0, 232, 0.0, -1, 62, 4.0, 0, 0.0, 0, 4, 1.621246337890625e-05, 0.0, 4, 0, 96, 0, -1, -1, 99999, 6: 753: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5761-127.0.0.1/23: 0.0, 0.0006248950958251953, 0, 0.0006248950958251953, 2.0, 58.0, -1, 0, 0.0, 0, 54, 0.0006248950958251953, -1, -1, 0, 0.0006248950958251953, 0.0006248950958251953, 0, 4.0, 0, 0, 116, 0.0, -1, 62, 2.0, 0, 0.0, 0, 2, 0.0006248950958251953, 0.0, 2, 0, 48, 0, -1, -1, 99999, 6: 745: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5762-127.0.0.1/23: 0.0, 0.0006239414215087891, 0, 0.0006239414215087891, 2.0, 58.0, -1, 0, 0.0, 0, 54, 0.0006239414215087891, -1, -1, 0, 0.0006239414215087891, 0.0006239414215087891, 0, 4.0, 0, 0, 116, 0.0, -1, 62, 2.0, 0, 0.0, 0, 2, 0.0006239414215087891, 0.0, 2, 0, 48, 0, -1, -1, 99999, 6: 746: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5763-127.0.0.1/23: 0.0, 0.0006208419799804688, 0, 0.0006208419799804688, 2.0, 57.5, -1, 0, 0.0, 0, 54, 0.0006208419799804688, -1, -1, 0, 0.0006208419799804688, 0.0006208419799804688, 0, 3.5, 0, 0, 115, 0.0, -1, 61, 2.0, 0, 0.0, 0, 2, 0.0006208419799804688, 0.0, 2, 0, 48, 0, -1, -1, 99999, 6: 747: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5764-127.0.0.1/23: 0.0, 0.004991054534912109, 0, 0.0017151832580566406, 5.0, 58.4, -1, 0, 0.0, 0, 54, 0.004991054534912109, -1, -1, 0, 0.0007982254028320312, 0.0017151832580566406, 0, 3.67, 0, 0, 292, 0.0, -1, 62, 5.0, 0, 0.0, 0, 5, 0.0007982254028320312, 0.0, 5, 0, 120, 0, -1, -1, 99999, 6: 748: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
127.0.0.8/5762-127.0.0.1/23: 0.0, 0, 0, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 1, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 751: 1674440262.7, 1674440263.7: 0: 1: 0: 0: 0: 0: 0: 0: 0: 0
